1860019	68
1860020	121
1861126	12
1861127	62
1861128	30
1861129	110
1861130	61
1861131	61
1861132	45
1861133	65
1861134	49
1861135	71
1861136	61
1861137	1275
1861138	31
1862681	38
1862682	22
1862683	18
1862684	92
1862685	48
1862686	51
1862687	78
1862688	76
1862689	50
1862690	37
1862691	37
1862692	29
1862693	139
1862694	51
1862695	25
1862696	48
1862697	31
1862698	35
1862699	19
1862700	22
1862701	24
1862702	32
1862703	30
1862704	25
1862705	46
1862706	33
1862707	35
1862708	33
1862709	14
1862710	27
1862711	37
1862712	35
1862713	44
1862714	23
1862715	32
1862716	27
1862717	27
1862718	38
1862719	29
1862720	34
1862721	20
1862722	11
1862723	144
1862724	34
1862725	43
1862726	30
1862727	32
1862728	28
1862729	38
1862730	31
1862731	18
1862732	33
1862733	35
1862734	49
1862735	36
1862736	37
1862737	31
1862738	85
1862739	55
1862740	167
1862741	22
1862743	23
1862744	42
1862876	58
1862877	68
1863429	1360
1863430	208
1863431	113
1863432	102
1863682	29
1863683	11
1863684	7
1863685	171
1863686	38
1863687	304
1863688	18
1863689	198
1863690	419
1863691	14
1863692	18
1863693	16
1863694	199
1863695	24
1863696	178
1863697	16
1863698	14
1863699	107
1863700	21
1863701	32
1863702	321
1863703	24
1863704	188
1863705	34
1863706	49
1863707	148
1863708	171
1863709	55
1863710	30
1863711	33
1863712	6
1863713	191
1863714	47
1863715	69
1863716	25
1863717	18
1863718	114
1863719	23
1863720	53
1863721	25
1863722	341
1863723	212
1863724	29
1863725	44
1863726	193
1863727	29
1863728	83
1863729	93
1863730	205
1863731	40
1863732	36
1863733	3
1863734	18
1863735	25
1863736	191
1863737	7
1863738	17
1863739	78
1863740	105
1863741	13
1863742	35
1863743	37
1863744	6
1863745	17
1863746	38
1863747	5
1863748	12
1863749	66
1863750	28
1863751	16
1863752	19
1863753	29
1863754	20
1863755	19
1863756	74
1863757	91
1863758	14
1863759	42
1863760	54
1863761	1
1863762	13
1863763	157
1863764	28
1863765	16
1863766	14
1863767	117
1863768	15
1867793	112
1867794	158
1867795	97
1867796	88
1869508	3
1869510	1
1869512	1
1869513	1
1869514	2
1869515	1
1869516	3
1869517	3
1869518	4
1869519	2
1870260	93
1870261	286
1870262	110
1870263	1178
1870264	149
1870265	177
1870266	138
1870267	389
1870268	129
1870269	94
1870270	84
1870271	311
1870272	105
1870273	291
1870274	150
1870275	104
1870276	128
1870277	585
1870278	200
1870279	42
1870280	55
1870281	511
1874573	13
1874574	9
1874575	9
1874576	10
1874577	16
1874578	8
1874579	9
1874580	6
1889512	116
1889513	86
1889514	82
1889515	78
1889516	73
1889517	118
1889518	133
1889519	14
1889520	23
1889521	50
1889522	64
1890072	66
1890073	19
1890074	20
1890075	23
1890076	24
1890077	203
1890078	7
1890079	19
1890080	5
1890081	5
1890082	3
1890083	17
1890084	19
1890085	7
1890086	1
1890087	15
1890147	1
1890203	43
1890227	8
1890228	11
1890229	11
1890230	8
1890231	15
1890232	147
1890233	10
1890234	3
1890235	3
1890236	11
1890237	6
1890238	9
1890239	12
1890240	3
1890462	3
1890463	9
1890597	27
1890598	31
1890599	23
1890600	25
1890601	33
1890602	34
1890603	4
1890604	33
1890605	9
1890606	12
1890607	37
1890608	9
1890609	23
1890610	8
1890611	15
1890612	35
1890613	11
1890833	392
1890834	255
1890835	515
1890836	275
1890837	254
1890838	259
1890839	229
1890840	253
1890841	219
1890842	150
1890843	230
1890844	160
1890845	197
1890846	264
1890847	249
1890848	179
1890849	189
1890850	203
1890851	295
1890852	137
1890853	181
1890854	346
1890855	265
1890856	208
1890857	100
1890858	149
1890859	100
1890860	198
1890861	132
1890862	147
1890863	322
1890864	1216
1890865	168
1890866	189
1890867	181
1890868	334
1890869	340
1890870	159
1890871	246
1890872	233
1890873	269
1890874	796
1890875	183
1890876	299
1890877	281
1890878	484
1890879	368
1890880	233
1890881	164
1890882	221
1890883	184
1890884	142
1890885	277
1890886	578
1890887	335
1890888	118
1890889	180
1890890	326
1890891	183
1890892	246
1890893	122
1890894	255
1890895	391
1890896	167
1890897	142
1890898	142
1890899	162
1890900	309
1890901	195
1890902	235
1890903	225
1890904	210
1890905	198
1890906	203
1890907	113
1890908	269
1890909	206
1890910	152
1890911	253
1890912	61
1890913	159
1890914	261
1890915	225
1890916	269
1890917	190
1890918	177
1890919	90
1890920	289
1890921	250
1890922	216
1890923	275
1890924	207
1890925	138
1890926	512
1890927	162
1890928	185
1890930	167
1890931	262
1890932	195
1890933	136
1890934	325
1890935	331
1890936	206
1890937	135
1890938	384
1890939	160
1890940	227
1890941	260
1890942	146
1890943	186
1890944	194
1890945	265
1890946	267
1890947	186
1890948	163
1890949	172
1890950	207
1890951	167
1890952	285
1890953	200
1890954	193
1890955	255
1890956	124
1890957	228
1890958	1174
1890959	195
1890960	219
1890961	479
1890962	282
1890963	328
1890965	165
1890966	207
1890967	248
1890968	2886
1890969	99
1890970	178
1890971	167
1890972	516
1890973	172
1890974	139
1890975	91
1890976	123
1890977	146
1890978	270
1890979	131
1890980	216
1890981	98
1890982	140
1891922	114
1897445	68
1897446	22
1897448	18
1897449	18
1897450	21
1897451	17
1897452	20
1897453	34
1897454	28
1897455	29
1897456	20
1897457	21
1897458	37
1897459	54
1897460	8
1897461	28
1897462	24
1897463	30
1897464	21
1897465	35
1897466	18
1897467	32
1897468	25
1897469	23
1897470	15
1897471	16
1897472	19
1897473	25
1897474	22
1897475	31
1897476	13
1897477	27
1897478	13
1897479	19
1897480	11
1897481	13
1897482	46
1897483	36
1897484	20
1897485	20
1897486	5
1897487	62
1897488	46
1897489	33
1897490	25
1897491	6
1897492	21
1897493	24
1897494	25
1897495	5
1897496	28
1897497	34
1897499	25
1897500	17
1897501	11
1897502	25
1897503	19
1897504	25
1897505	7
1897506	33
1897507	3
1897508	21
1897509	25
1897510	27
1897511	22
1897512	25
1897513	45
1897514	13
1897515	10
1897516	38
1897517	28
1897518	22
1897519	33
1897520	33
1897521	26
1897522	17
1897523	25
1897524	23
1897525	21
1897526	9
1897527	52
1897528	18
1897529	39
1897530	55
1897531	34
1897532	25
1897533	35
1897534	33
1897535	28
1897536	26
1897537	26
1897538	49
1897539	29
1897540	35
1897541	9
1897542	34
1897543	16
1897544	13
1897545	47
1897546	48
1897547	24
1897548	24
1897549	16
1897550	36
1897551	98
1897552	26
1897553	22
1897554	36
1897555	53
1897556	53
1897557	44
1897558	25
1897559	15
1897560	17
1897561	21
1897562	34
1897563	16
1897564	31
1897565	11
1897566	14
1897567	13
1897568	35
1897569	21
1897570	27
1897571	32
1897572	15
1897573	47
1897574	21
1897575	31
1897576	13
1897577	20
1897578	30
1897579	29
1897580	33
1897581	37
1897582	27
1897583	18
1897584	19
1897585	21
1897586	24
1897587	23
1897588	31
1897589	33
1897590	25
1897591	24
1897592	20
1897593	32
1897594	7
1897595	24
1897596	19
1897597	17
1897598	27
1897599	44
1897600	12
1897601	12
1897602	28
1897786	25
1897788	18
1898080	319
1898081	444
1898082	114
1898083	358
1898084	158
1898085	661
1898086	221
1898087	53
1898088	225
1898089	89
1898090	109
1898091	302
1898092	459
1898093	129
1898094	2162
1898095	360
1898096	187
1898097	191
1898098	172
1898099	180
1898100	378
1898101	177
1898102	429
1898103	297
1898104	253
1898105	133
1898106	285
1898107	523
1898108	582
1898109	161
1898110	342
1898111	270
1898112	105
1898113	216
1898114	391
1898115	109
1898116	102
1898117	442
1898118	205
1898119	276
1898120	267
1898121	386
1898122	492
1898123	99
1898124	348
1898125	1240
1898126	655
1898127	152
1898128	585
1898129	299
1898130	247
1898131	453
1898132	638
1898133	170
1898134	141
1898135	158
1898136	146
1898137	436
1898138	678
1898139	136
1898140	269
1898141	722
1898142	140
1898143	676
1898144	220
1898385	85
1898386	63
1898387	43
1898388	35
1898389	35
1898390	37
1898391	33
1898392	30
1898393	32
1898394	31
1898395	30
1898396	23
1898397	27
1898398	24
1898399	19
1898400	19
1898401	18
1898402	16
1898403	14
1898404	15
1898405	9
1898406	11
1898407	12
1898408	7
1898409	66
1898410	60
1898411	39
1898412	49
1898413	41
1898414	49
1898415	49
1898416	37
1898417	35
1898418	28
1898419	24
1898420	22
1898421	23
1898422	17
1898423	17
1898424	16
1898425	14
1898426	13
1898427	70
1898428	41
1898429	24
1898430	28
1898431	17
1898432	20
1898433	51
1898434	35
1898435	25
1898436	25
1898437	28
1898438	15
1898439	8
1898440	33
1898441	24
1898442	16
1898443	34
1898444	13
1898445	44
1898446	19
1898447	276
1898448	153
1898449	112
1898450	85
1898451	92
1898452	72
1898453	72
1898454	72
1898455	67
1898456	76
1898457	69
1898458	63
1898459	61
1898460	60
1898461	54
1898462	51
1898463	49
1898464	46
1898465	49
1898466	48
1898467	52
1898468	50
1898469	51
1898470	43
1898471	46
1898472	43
1898473	41
1898474	53
1898475	40
1898476	43
1898477	48
1898478	40
1898479	34
1898480	43
1898481	39
1898482	44
1898483	39
1898484	41
1898485	38
1898486	38
1898487	34
1898488	36
1898489	30
1898490	38
1898491	35
1898492	39
1898493	37
1898494	33
1898495	30
1898496	29
1898497	28
1898498	32
1898499	32
1898500	31
1898501	29
1898502	32
1898503	31
1898504	29
1898505	30
1898506	27
1898507	29
1898508	24
1898509	29
1898510	28
1898511	22
1898512	22
1898513	31
1898514	26
1898515	26
1898516	24
1898517	23
1898518	28
1898519	25
1898520	24
1898521	19
1898522	24
1898523	24
1898524	23
1898525	27
1898526	22
1898527	20
1898528	23
1898529	19
1898530	19
1898531	22
1898532	22
1898533	19
1898534	29
1898535	20
1898536	19
1898537	20
1898538	24
1898539	19
1898540	21
1898541	19
1898542	18
1898543	18
1898544	17
1898545	18
1898546	18
1898547	18
1898548	17
1898549	17
1898550	13
1898551	13
1898552	12
1898553	15
1898554	13
1898555	20
1898556	16
1898557	14
1898558	12
1898559	14
1898560	12
1898561	14
1898562	11
1898563	11
1898564	15
1898565	15
1898566	12
1898567	16
1898568	11
1898569	12
1898570	16
1898571	15
1898572	15
1898573	9
1898574	14
1898575	10
1898576	9
1898577	9
1898578	8
1898579	8
1898580	7
1898581	8
1898582	9
1898583	9
1898584	12
1898585	9
1898586	7
1898587	8
1898588	8
1898589	7
1898590	10
1898591	5
1898592	5
1898593	5
1898594	9
1898595	10
1898596	4
1898597	3
1898598	3
1898599	3
1898600	4
1898601	4
1898602	5
1898603	4
1898604	4
1898605	3
1898606	3
1898607	4
1898608	4
1898609	4
1898610	4
1898611	3
1898612	3
1898613	2
1898614	2
1898615	3
1898616	2
1898617	2
1898618	2
1898619	1
1898620	1
1898621	1
1898622	1
1899590	26
1899591	58
1899592	55
1899593	48
1899594	237
1899595	89
1899596	71
1899597	63
1899598	39
1899599	68
1899600	155
1899601	18
1899602	80
1899603	143
1899604	42
1899605	53
1899606	25
1899607	64
1899608	63
1899609	59
1899610	58
1899611	52
1899612	41
1899613	76
1899614	110
1899615	62
1899616	45
1899617	36
1899618	44
1899619	40
1899620	14
1899621	43
1899622	60
1899623	75
1899624	26
1899625	29
1899626	263
1899627	18
1899628	64
1899629	74
1899630	167
1899631	37
1899632	77
1899633	73
1899634	83
1899635	82
1899636	18
1899637	67
1899638	96
1899639	27
1899640	43
1899641	34
1899642	54
1899643	49
1899644	6
1899645	34
1899646	115
1899647	118
1899648	38
1899649	71
1899650	70
1899651	4
1899652	34
1899653	132
1899654	36
1899655	33
1899656	63
1899657	31
1899658	176
1899659	51
1899660	141
1899661	55
1899662	39
1899663	56
1899664	47
1899665	77
1899666	142
1899667	60
1899668	34
1899669	76
1899670	37
1899671	105
1899672	232
1899673	36
1899674	78
1899675	77
1899676	60
1899677	81
1899678	187
1899679	95
1899680	41
1899681	63
1899682	63
1899683	124
1899684	65
1899685	64
1899686	265
1899687	41
1899688	113
1899689	35
1899690	122
1899691	34
1899692	38
1899693	87
1899694	90
1899695	29
1899696	38
1899697	45
1899698	20
1899699	155
1899700	52
1899701	45
1899702	61
1899703	35
1899704	255
1899705	48
1899706	57
1899707	237
1899708	96
1899709	56
1899710	30
1899711	42
1899712	52
1899713	33
1899714	98
1899715	149
1899716	115
1899717	39
1899718	134
1899719	49
1899720	45
1899721	50
1899722	63
1899723	314
1899724	55
1899725	130
1899726	102
1899727	153
1899728	61
1899729	30
1899730	37
1899731	114
1899732	78
1899733	44
1899734	40
1899735	33
1899736	115
1899737	70
1899738	36
1899739	39
1899740	117
1899741	31
1899742	46
1899743	58
1899744	48
1899745	44
1899746	82
1899747	125
1899748	122
1899749	98
1899750	69
1899751	49
1899752	169
1899753	48
1899754	37
1899755	122
1899756	54
1899757	227
1899758	25
1899759	135
1899760	129
1899761	121
1899762	137
1899763	78
1899764	61
1899765	116
1899766	37
1899767	28
1899768	128
1899769	24
1899770	157
1899771	64
1899772	42
1899773	70
1899774	83
1899775	145
1899776	31
1899777	36
1899778	102
1899779	24
1899780	130
1899781	57
1899782	33
1899783	29
1899784	85
1899785	52
1899786	200
1899787	50
1899788	30
1899789	121
1899790	29
1899791	49
1899792	48
1899793	44
1899794	63
1899795	63
1899796	76
1899797	32
1899798	34
1899799	83
1899800	60
1899801	58
1899802	97
1899803	69
1899804	72
1899805	56
1899806	49
1899807	51
1899808	63
1899809	67
1899810	127
1899811	81
1899812	367
1899813	71
1899814	89
1899815	135
1899816	79
1899817	33
1899818	78
1899819	30
1899820	30
1899821	12
1899822	51
1899823	55
1899824	74
1899825	56
1899826	38
1899827	29
1899828	53
1899829	36
1899830	20
1899831	86
1899832	181
1899833	40
1899834	61
1899835	33
1899836	43
1899837	23
1899838	31
1899839	227
1899840	32
1899841	58
1899842	33
1899843	32
1899844	44
1899845	9
1899846	44
1899847	63
1899848	96
1899849	201
1899850	17
1899851	46
1899852	84
1899853	240
1899854	106
1899855	59
1899856	39
1899857	166
1899858	55
1899859	124
1899860	75
1899861	57
1899862	23
1899863	78
1899864	51
1899865	27
1899866	153
1899867	57
1899868	50
1899869	49
1899870	59
1899871	28
1899872	42
1899873	25
1899874	40
1899875	85
1899876	30
1899877	72
1899878	43
1899879	88
1899880	194
1899881	57
1899882	80
1899883	64
1899884	58
1899885	47
1899886	85
1899887	97
1899888	33
1899889	43
1899890	57
1899891	43
1899892	42
1899893	77
1899894	26
1899895	74
1899896	36
1899897	37
1899898	196
1899899	25
1899900	72
1899901	33
1899902	49
1899903	35
1899904	128
1899905	270
1899906	50
1899907	38
1899908	65
1899909	54
1899910	42
1899911	44
1899912	44
1899913	101
1899914	55
1899915	28
1899916	32
1899917	74
1899918	23
1899919	8
1899920	84
1899921	328
1899922	47
1899923	43
1899924	43
1899925	56
1899926	66
1899927	21
1899928	33
1899929	99
1899930	30
1899931	57
1899932	44
1899933	32
1899934	18
1899935	11
1899936	44
1899937	60
1899938	63
1899939	323
1899940	42
1899941	32
1899942	133
1899943	51
1899944	79
1899945	71
1899946	77
1899947	234
1899948	72
1899949	42
1899950	34
1899951	89
1899952	69
1899953	54
1899954	35
1899955	52
1899956	422
1899957	110
1899958	40
1899959	39
1899960	97
1899961	130
1899962	235
1899963	69
1899964	52
1899965	27
1899966	31
1899967	26
1899968	116
1899969	25
1899970	55
1899971	68
1899972	42
1899973	72
1899974	42
1899975	82
1899976	198
1899977	135
1899978	43
1899979	33
1899980	6
1899981	32
1899982	12
1899983	39
1899984	50
1899985	80
1899986	150
1899987	33
1899988	37
1899989	31
1899990	39
1899991	81
1899992	55
1899993	90
1899994	102
1899995	33
1899996	154
1899997	114
1899998	68
1899999	38
1900000	47
1900001	192
1900002	153
1900003	192
1900004	72
1900005	26
1900006	80
1900007	66
1900008	38
1900009	60
1900010	56
1900011	75
1900012	66
1900013	25
1900014	115
1900015	76
1900016	59
1900017	76
1900018	75
1900019	43
1900020	67
1900021	52
1900022	140
1900023	83
1900024	45
1900025	383
1900026	60
1900027	40
1900028	112
1900029	70
1900030	78
1900031	67
1900032	37
1900033	251
1900034	163
1900035	46
1900036	42
1900037	193
1900038	99
1900039	97
1900040	118
1900041	29
1900042	103
1900043	59
1900044	56
1900045	50
1900046	174
1900047	237
1900048	32
1900049	117
1900050	112
1900051	50
1900052	70
1900053	156
1900054	35
1900055	52
1900056	101
1900057	234
1900058	144
1900059	73
1900060	214
1900061	156
1900062	37
1900063	53
1900064	32
1900065	60
1900066	66
1900067	44
1900068	54
1900069	107
1900070	42
1900071	46
1900072	53
1900073	52
1900074	47
1900075	103
1900076	139
1900077	74
1900078	27
1900079	59
1900080	29
1900081	64
1900082	45
1900083	37
1900084	115
1900085	58
1900086	80
1900087	99
1900088	252
1900089	31
1900090	79
1900091	21
1900092	82
1900093	160
1900094	40
1900095	33
1900096	41
1900097	81
1900098	60
1900099	45
1900100	42
1900101	35
1900102	44
1900103	92
1900104	43
1900105	70
1900106	120
1900107	34
1900108	53
1900109	478
1900110	46
1900111	55
1900112	74
1900113	59
1900114	119
1900115	42
1900116	196
1900117	209
1900118	45
1900119	107
1900120	119
1900121	35
1900122	48
1900123	85
1900124	65
1900125	172
1900126	26
1900127	60
1900128	74
1900129	31
1900130	110
1900131	187
1900132	56
1900133	45
1900134	50
1900135	41
1900136	43
1900137	46
1900138	29
1900139	84
1900140	37
1900141	23
1900142	34
1900143	61
1900144	77
1900145	40
1900146	101
1900147	56
1900148	56
1900149	54
1900150	55
1900151	65
1900152	60
1900153	60
1900154	26
1900155	56
1900156	32
1900157	22
1900158	42
1900159	37
1900160	52
1900161	25
1900162	73
1900163	81
1900164	35
1900165	32
1900166	20
1900167	34
1900168	262
1900169	26
1900170	42
1900171	29
1900172	93
1900173	56
1900174	38
1900175	101
1900176	61
1900177	202
1900178	185
1900179	32
1900180	64
1900181	92
1900182	117
1900183	28
1900184	37
1900185	53
1900186	52
1900187	74
1900188	116
1900189	116
1900190	87
1900191	40
1900192	73
1900193	30
1900194	36
1900195	116
1900196	17
1900197	42
1900198	74
1900199	56
1900200	147
1900201	52
1900202	40
1900203	85
1900204	48
1900205	36
1900206	71
1900207	37
1900208	94
1900209	168
1900210	53
1900211	107
1900212	28
1900213	61
1900214	18
1900215	72
1900216	43
1900217	46
1900218	75
1900219	36
1900220	111
1900221	128
1900222	31
1900223	84
1900224	108
1900225	34
1900226	54
1900227	31
1900228	33
1900229	30
1900230	104
1900231	98
1900232	35
1900233	53
1900234	409
1900235	42
1900236	48
1900237	51
1900238	542
1900239	69
1900240	121
1900241	29
1900242	93
1900243	92
1900244	32
1900245	17
1900246	28
1900247	88
1900248	31
1900249	39
1900250	19
1900251	58
1900252	52
1900253	201
1900254	105
1900255	49
1900256	19
1900257	69
1900258	154
1900261	995
1900262	716
1901050	1195
1901051	1731
1901052	367
1901053	282
1901064	24
1901065	129
1901066	109
1901067	12
1901068	440
1901069	77
1901070	252
1901071	74
1909590	26
1909591	15
1909594	70
1910121	11
1910122	26
1910123	26
1910124	13
1910125	9
1910126	17
1910127	19
1910128	58
1910129	14
1910130	6
1910131	16
1910132	5
1910133	21
1910134	13
1910135	13
1910136	14
1910137	28
1910138	16
1910139	7
1910140	38
1910141	20
1910142	42
1910143	16
1910144	10
1910145	37
1910146	8
1910147	7
1910148	15
1910149	24
1910150	19
1910151	8
1910152	31
1910153	22
1910154	8
1910155	24
1910156	17
1910157	17
1910158	12
1910159	7
1910160	7
1910161	12
1910162	2
1910163	18
1910164	16
1910165	11
1910166	14
1910167	23
1910168	21
1910169	8
1910170	35
1910171	12
1910172	14
1910173	25
1910174	15
1910175	15
1910176	27
1910177	12
1910178	25
1910179	36
1910180	13
1910181	10
1910182	29
1910183	20
1910184	16
1910185	10
1910186	13
1910187	15
1910188	6
1910189	11
1910190	16
1910191	33
1910192	11
1910193	24
1910194	41
1910195	46
1910196	14
1910197	13
1910198	14
1910199	21
1910200	14
1910201	12
1910202	15
1910203	21
1910204	42
1910205	25
1910206	15
1910207	18
1910208	25
1910209	30
1910210	9
1910211	26
1910212	18
1910213	17
1910214	13
1910215	15
1910216	12
1910217	22
1910218	22
1910219	29
1910220	13
1910221	7
1910222	9
1910223	18
1910224	12
1910225	27
1910226	5
1910227	6
1910228	14
1910229	19
1910230	13
1910231	12
1910232	6
1910233	11
1910234	18
1910235	15
1910236	7
1910237	24
1910238	27
1910239	22
1910240	11
1910241	8
1910242	13
1910243	19
1910244	9
1910245	25
1910246	13
1910247	14
1910786	73
1910787	17
1910830	39
1910840	44
1910841	23
1910842	26
1910843	15
1910844	19
1910845	34
1910846	33
1910847	44
1910848	10
1910867	13
1910869	7
1910870	6
1910872	21
1910876	7
1913331	630
1913334	229
1913343	224
1913349	100
1913350	217
1913388	68
1913389	60
1913390	853
1913391	42
1913394	124
1913395	27
1913399	101
1913400	46
1913401	109
1913402	108
1913403	98
1913404	66
1913405	95
1913407	96
1913420	31
1913449	53
1913467	42
1913475	81
1913476	10
1913477	55
1913478	82
1913485	96
1913507	104
1913513	31
1913979	170
1913980	1361
1913981	199
1913982	550
1913983	414
1913984	808
1913985	621
1913986	1502
1913987	308
1913988	216
1913989	1054
1913990	804
1913991	276
1913992	1496
1913993	898
1913994	74
1913995	336
1913996	1140
1913997	519
1913998	220
1913999	769
1914000	638
1914001	236
1914002	124
1914003	407
1914004	100
1914005	55
1914006	208
1914007	25
1914008	90
1914009	340
1914010	168
1914011	26
1914012	670
1914013	28
1914014	308
1914015	235
1914016	651
1914017	356
1914018	527
1914019	77
1914020	378
1914021	187
1914022	175
1914023	384
1914024	141
1914025	203
1914026	16
1914027	229
1914028	1561
1914029	427
1914030	311
1914031	248
1914032	1659
1914033	671
1914034	121
1914035	115
1914036	49
1914037	102
1914038	138
1914039	873
1914040	334
1914041	683
1914042	896
1914043	1918
1914044	1112
1914045	170
1914046	112
1914047	1037
1914048	59
1914049	330
1914050	30
1914051	325
1914052	254
1914053	501
1914054	482
1914055	322
1914056	224
1914057	583
1914058	299
1914059	171
1914060	391
1914061	2012
1914062	324
1914063	412
1914064	72
1914065	268
1914066	130
1914067	40
1914068	309
1914069	263
1914070	1121
1914071	242
1914072	814
1914073	178
1914074	687
1914075	47
1914076	508
1914077	141
1914078	172
1914079	253
1914080	1284
1914081	295
1914082	320
1914083	205
1914084	104
1914085	79
1914086	328
1914087	299
1914088	115
1914089	91
1914090	67
1914091	98
1914092	394
1914093	165
1914094	117
1914095	834
1914096	153
1914097	324
1914098	185
1914099	148
1914100	1748
1914101	1510
1914102	366
1914103	733
1914104	217
1914105	377
1914106	247
1914107	55
1914108	77
1914109	614
1914110	636
1914111	521
1914112	134
1914113	661
1914114	669
1914115	679
1914116	561
1914117	232
1914118	105
1914119	218
1914124	173
1914125	972
1915855	58
1915856	62
1915857	47
1915858	74
1915859	61
1915860	32
1915861	72
1915862	68
1915863	44
1915864	98
1915865	58
1915866	81
1915867	33
1915868	65
1915869	48
1915870	43
1915871	27
1915872	26
1915873	31
1915874	36
1915875	61
1915876	42
1915877	50
1915878	53
1915879	55
1915880	54
1915881	23
1915882	33
1915883	54
1915884	52
1915885	68
1915886	41
1915887	70
1915888	61
1915889	64
1915890	35
1915891	30
1915892	32
1915893	49
1915894	85
1915895	84
1915896	51
1915897	75
1915898	41
1915899	55
1915900	38
1921412	7
1921413	16
1921414	14
1921415	13
1921416	22
1921417	9
1921418	14
1921419	9
1921420	22
1921421	10
1921422	9
1921423	3
1921424	17
1921425	9
1921426	18
1921427	37
1921428	21
1921429	14
1921430	2
1921431	11
1921432	5
1921433	26
1921434	13
1921435	16
1921436	6
1921437	16
1921438	18
1921439	26
1921440	18
1921441	28
1921442	6
1921443	18
1921444	16
1921445	18
1921446	17
1921447	25
1921448	23
1921449	8
1921450	15
1921451	11
1921452	35
1921453	49
1921454	19
1921455	10
1921456	9
1921457	7
1921458	18
1921459	11
1921460	18
1921461	13
1921462	26
1921463	15
1921464	12
1921465	13
1921466	9
1921467	9
1921468	16
1921469	12
1921470	26
1921471	21
1921472	18
1921473	22
1921474	20
1921475	6
1921476	28
1921477	14
1921478	15
1921479	20
1921480	17
1921481	6
1921482	6
1921483	10
1921484	7
1921485	15
1921486	4
1921487	21
1921488	10
1921489	13
1921490	5
1921491	28
1921492	17
1921493	7
1921494	10
1921495	7
1921496	5
1921497	10
1921498	10
1921499	14
1921500	16
1921501	36
1921502	19
1921503	12
1921504	18
1921505	17
1921506	10
1921507	11
1921508	23
1921509	19
1921510	15
1921511	6
1921512	16
1921513	15
1921514	11
1921515	23
1921516	19
687448	5020
687804	4786
688013	4852
688015	4695
749709	4766
749710	4765
749711	4769
749712	4775
749713	4764
749714	4768
749715	4770
749716	4773
749717	4769
948071	3537
948145	3538
948147	3565
948181	14
948187	3541
